Year,Series,Units,Material category,Observation status,Unit multiplier,OBS_STATUS,UNIT_MULT,REPORTING_TYPE,SERIES,PRODUCT,UNIT_MEASURE,BASE_PER,Value
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,227106318.224
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,231827017.326
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,219036804.497
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,220351451.995
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,203003392.674
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,197651403.127
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,190480230.647
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,194117550.96
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,195110685.251
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,183493277.837
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,162423115.507
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,148904084.318
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,145420037.456
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,146524382.488
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,133811088.00886
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,61779000.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,74157000.0
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,63951000.0
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,65529000.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,66369000.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,69979000.0
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,74935000.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,66834000.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,67082000.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,60127000.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,50249000.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,55823000.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,65656000.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,68911000.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,59780000.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,35478000.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,15015000.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,13770000.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,14503000.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF41,T,,9474007.14286
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF413,T,,0.0
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,87714000.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,83312000.0
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,85768000.0
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,85352000.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,93388000.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,89506000.0
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,85826000.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,82931000.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,83471000.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,77236000.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,75834000.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,76304000.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,74089000.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,66132000.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,62699000.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,62184000.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,61378000.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,61486000.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,58685000.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF421,T,,54507414.28571
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,74051738.91
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,72924243.79
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,72488660.05
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,71808564.94
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,73858458.49
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,71383088.25
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,68129946.88
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,67991955.97
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,70582638.8
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,65313629.88
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,69492709.81
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,59851033.65
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,55042925.23
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,54460325.93
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,49864550.04
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,50984958.06
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,56225195.93
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,55074467.17
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,56731011.07
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF422,T,,53282322.76429
